id,full_name,department_id,role
"07b8feb9-2163-443e-be17-f13f5a2c2cb2","Leigh Bogisich","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Electrician"
"71c257db-8855-4c90-91bc-bea3498220f3","Andrea Little","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Retail Associate"
"d50e2f2c-1331-49cd-957e-e5e9995683b8","Tonya Waters","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"b153725c-87c9-4d52-bddc-77b7ac1f7955","Lena Huels","71389e0a-69ba-4920-a872-d1bb7c258e7f","Safety Inspector"
"d6ce7f06-0b90-4010-89ea-3c08e6b5ca54","Juana Brown","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"c519f763-ddad-4d3c-a36a-7cbc73dd7bbd","Ms. Alyssa McClure","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"a15f9f5c-6c2a-4cbc-9ab2-adb3f7d2c369","Fernando Zulauf","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"2d35a136-e444-4789-8688-95665945fc3a","Esther Muller","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"270013c4-1069-41cd-9469-06abd22d0640","Merle Gorczany","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"08fc6727-b13f-4dea-a7d2-32b903c342b5","Lucas Sanford","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Mechanic"
"8b631dd5-2873-44ba-bff3-77a0049481dd","Dallas Ortiz","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"9d4776ea-1c38-4738-9926-0e5fa37956d2","Johnnie Steuber","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","Ticket Taker"
"bf7f87d2-c000-466a-aea1-b6277065c887","Maurice Ward","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Bartender"
"47cb3153-2ac9-40d1-923f-90270d8a7bff","Nellie Schoen","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Chef"
"7cb05a0d-b589-4083-a6b0-6b74dd427fbb","Dr. Felix Senger","71389e0a-69ba-4920-a872-d1bb7c258e7f","Ride Operator"
"d3b46684-c60f-4ebe-9fb1-934e339e1102","Marc Casper","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Cashier"
"d08f86ef-995c-4a30-82df-da7a1717534e","Francisco Runte","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"6bd2440b-23d7-4758-9de9-e91d6ab42273","Joel Stoltenberg","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Merchandise Lead"
"712a6927-b05d-41e7-8599-0913fdbb0b3f","Hector Littel","4fbf8d44-fe59-4095-9f27-19fd867c1bf1","Restaurant Host"
"34f50da2-1e12-4d6f-8a12-40b5424bcfd2","Cedric Ankunding","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
"ccbd1483-13a9-44d1-af0f-dce4e2622bc1","Grady Klocko","99f1f1ec-12a0-42f4-8216-1fecb95537c8","Groundskeeper"
"b51128a1-2381-4d0a-8995-4accb837bc46","Neal Bosco","bac6f40a-6b4a-4dec-8f73-d76456c2e77f","VIP Tour Guide"
"3188636e-ab3f-43eb-b2f0-97d7a3388582","Kayla Leannon-O'Hara","92bc22eb-b657-4fd9-8cdd-00d0fdf709e6","Stocker"
